"Data Source","World Development Indicators",

"Last Updated Date","2019-10-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.9223119810596","20.5884458707272","22.4362473797423","24.4888911512085","25.5963150804501","",
"South Asia (IDA & IBRD)","TSA","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","9.42202057876901","10.656893231118","11.0552376481671","10.8004418090446","11.3773355933967","11.521324521388","10.8302323572683","11.1536816612604","11.5020184157719","11.1980220260976","11.596580371402","12.5320789855701","13.0639747925798","13.0769647021449","12.8658218166344","13.5607302521985","12.6643390187974","13.0900684140322","13.0163106646964","11.7129551027066","12.1042576025043","12.4186040790508","12.4495062993153","12.1674872963458","11.1996666408528","11.8989467004899","11.8788580493321","11.0438870410219","11.5543350793465","11.7395493531026","11.9341535899234","12.2046761841551","13.0517119053079","14.0338474711044","12.57688759767","11.4172511151409","12.9499944355567","11.5134452924754","12.5011221310455","12.5102923403017","11.5547252142181","12.3101525829168","13.110850394075","12.9757165088182","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.6161806825388","23.1971067987869","22.4491319978537","","",
"Trinidad and Tobago","TTO","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","38.4286998041425","40.3289613423959","36.8789170179102","37.287476120222","43.1898971000935","42.9092425957929","","","","","","","","","","","","","","","","","","","","27.138265536148","26.0206075679517","25.6188790063089","26.1516539150382","30.6527523365337","34.7647470101941","30.4399700626129","33.6543683737318","34.2835493052509","32.9279100716369","28.693596257357","31.5072176142294","32.0868631878173","35.2046687405433","38.3180796226904","","","",
"Tunisia","TUN","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","23.0444964871194","24.2074177017285","24.9321617780075","27.8856092798897","26.8235902741852","28.1582188968475","31.3619710938444","32.138945927447","31.3091371275244","31.9053339740509","34.3102156356673","32.5841110777862","35.4781361112844","33.1747004260291","33.5204737165521","31.0778689034635","31.4955083943376","30.5154381171858","30.7053634993574","28.9638201649375","29.4371725838696","30.2768874036691","31.3327599944352","30.0191182162587","29.5982964707363","26.1591568817176","26.6994260396738","26.328823697999","26.4764739257915","26.6615217425543","27.1806062963886","26.789414614978","26.5076496063195","26.1531847818299","26.4097627284588","26.9796697742334","29.1793775037183","28.660549583143","29.0251290550238","32.7340360539724","31.3798426253369","","","","","","",
"Turkey","TUR","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","16.3957108267036","16.2912087912088","14.4413069786204","16.8786844554763","17.4562682215743","17.6938369781312","18.4208862759972","17.8791260213815","18.0724964631209","18.2698392608531","","16.5671877921443","12.328443294798","13.7353791796669","13.7358969288929","13.8806695225898","13.5071135891414","13.6747170007201","13.6555927056466","14.2993625468544","16.0574481784724","17.8517015596051","19.259368098539","17.9398373666809","18.3387949542916","21.8772907222762","17.2317089592554","","","","","","","","","","29.7800368011272","31.2685554297954","31.7320513635262","30.92874724266","31.3192964066001","31.2845719014243","30.9895961525775","30.6532354403107","31.2127209904823","29.7413344973829","30.8974148964653",
"Tuvalu","TUV","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.097839619823","10.3966652548243","10.3201325455335","11.3234662123153","11.3628314322499","12.2379339025816","11.3831208411787","12.4026980577624","13.5708174051999","13.8011121936501",
"Uganda","UGA","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8568865733156","14.4747466007499","14.6310263469825","",
"Ukraine","UKR","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.3292186873083","26.7826189216205","26.5998009716115","29.2607672769183","29.9143252401679","30.7405141760621","35.1419320168427","36.2401815967713","34.353545075393","35.8569145134095","34.6088898728045","34.4352320757199","36.3092067560468","37.4936618520093","36.1310650539381","33.6845451709764","35.7583940812977","31.2027331643307","32.5420174122167","",
"Upper middle income","UMC","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.3104070584459","18.0154888340417","21.7066346884289","20.1176849380865","18.7423403136815","19.147804963732","19.5769480748367","19.507206154792","19.1597925153451","21.2903436666671","21.2756094437922","21.0663092423747","","",
"Uruguay","URY","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","23.8341077267252","16.1859917598587","20.2341732704122","19.1252686133232","23.0538032169634","23.5884829624206","23.3397912503677","21.49995114455","22.2571688863824","24.3794445189856","21.5206906124491","22.8381652840731","20.4267123085549","22.7757211618812","24.6645231787559","23.7335182229412","22.6514809596242","21.9759634084948","23.8441013252005","25.4220556589107","26.6879026658612","30.0263161980652","29.8830129792049","27.5814250508503","27.6925474933915","26.3968961527287","26.478066077925","24.1225631206397","24.6805869138443","24.8493168216548","24.7744479325076","24.8685500908816","25.6048536714906","26.3378278169206","27.3607561580359","26.5073231103043","26.5110150759749","29.2279670094655","29.9100074833375","30.0233744985574","29.9725265386794","31.0957430069464","28.8994801913309","30.4495515322158","36.1221981027519","32.4401769205183","",
"United States","USA","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","16.721783114822","17.1140807758795","17.9661063017273","17.3084045144412","16.6033953022613","17.8357845468353","17.7143296965171","18.597559351038","19.1047024348451","19.9495360522251","19.7264241254457","17.9777977005194","17.7907095107926","18.2404662479353","17.9724086940629","18.7390259751628","18.3821521423533","18.5506542493415","18.2058323595741","18.1313187820521","17.6483480046323","18.0456273686645","18.2572651688514","18.7804599339586","18.9521476326011","19.4159070301901","19.8287106522653","19.7831630304827","20.573341070162","19.5155438948833","17.383203684982","16.78354921117","16.8515281060211","17.9348356549634","18.6331697856616","18.6882536385726","17.7878592681211","15.7042737762984","16.471393510728","16.6954251847667","16.8105128393864","18.8711853418803","18.94902425142","19.0770252474076","18.7398552682602","19.7188726539825","17.2420355126597",
"Uzbekistan","UZB","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.0216884066619","32.6057991836968","27.5265681839875","22.0479008788907","20.6893083086128","20.7804322912013","18.2968583389289","",
"St. Vincent and the Grenadines","VCT","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.1098476516317","24.6642637055985","23.3984799782431","23.8929585109836","24.5046634997855","23.6514983364839","24.4910126251617","25.3892792064572","25.1890017740353","25.7075817554657","24.3509311147702","23.399325866947","24.508267397587","24.4628815791193","23.0531780712121","22.7082987831475","23.796261510456","23.4589440211982","26.0723034797766","25.6002056093465","26.3035017858055","25.333625099381","25.2615399441484","23.7555084401352","27.2379951362446","25.4351458137162","28.4749398599745","27.4807691669799","",
"Venezuela, RB","VEN","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vanuatu","VUT","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.1314852766692","","","","","23.483201769439","23.1900989376072","20.9274873524452","19.9563501554652","19.429347826087","","","","","","","","","","18.8731399437952","17.9442513841442","18.5273658515937","18.7977804322309","19.2385189873752","19.3535202062976","20.7348610506683","22.9708359701596","25.0197940842415","",
"World","WLD","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","523.339755163906","402.328907712721","308.867994721977","312.896002784603","278.191979190492","362.082963898501","422.831449034758","387.152339311971","360.82187765193","22.8904576135643","22.6550653614618","23.1263489674788","22.9246914434667","23.5271439680952","440.228600171679","514.250644586241","21.8460346946805","22.1335660193487","22.0599033900564","22.1651372081861","22.3202348340805","23.6992175223022","23.9860053625346","23.9412686727648","23.3793239422948","23.7115470555915","24.3319487308023","24.1536175120305","23.3466450132675","23.0046400101532","23.0331184384406","22.5357175524333","23.0784264600128","23.8810905102861","22.9763292753092","21.6822857463197","22.2680556225172","22.5061420835718","22.7992897158384","23.4343368854964","23.8123202702076","23.6743217870462","23.4745852737987","24.6764187961638","",
"Samoa","WSM","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.9459999365334","27.7104369356362","29.4387620921905","29.2980130505522","30.8978630071093","31.6952705664548","",
"Kosovo","XKX","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","20.0572542331587","20.5755041810133","20.4398240703719","21.2410416518839","20.949448616042","21.4942431186172","21.9496592279113","22.0564906569975","22.261248994244","21.3713279906125","22.538254671004","22.3298079884998","23.1937530673771","25.1518879674352","24.4670715345877","23.8816894848036","24.7762049348141","27.776964955376","25.4783908807209","24.7162120703005","22.8412161898036","23.7035298621048","23.4180314489363","24.3291893521556","25.396273622739","25.5313838237448","26.2029677361756","26.7093499514228","25.6737650107151","26.7505238284596","25.3763149355317","25.5216757708374","26.9479074889122","28.8340306017249","30.1236816353159","30.3226543515958","29.6226398369313","27.4677719658473","28.1099624403902","28.1978995584604","28.4572683123003","29.4770839011187","30.9975911087988","31.7089750031984","31.1891298348052","30.8812982277896","",
"Zambia","ZMB","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4079760014117","19.0150717578403","19.9254517490572","17.961583596925","19.130004575612","18.2594287778225","17.1481181303962","16.711262738758","16.6587739640274","17.5927243715079","","17.455856592241","15.7352042084497","15.334676882686","15.7160747100157","15.197796170915","14.2334567959108","15.2251921524703","14.9994255436122","13.2058221989992","14.3625898932273","17.4679429110122","16.6678865117484","16.2362630137348","17.7376978720449","18.2957616679145","18.1324357467445","16.8512275580052","",
"Zimbabwe","ZWE","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.77081490755653","19.4073026282134","20.6728024002518","20.3950487406845","","","19.0034963433523","17.0432678162397","16.8546582766449","",
